country1;country2;index
Netherlands;Spain;0,712
Latvia;Czech Republik;0,711
Netherlands;Czech Republik;0,711
Portugal;Russia;0,711
Croatia;Cyprus;0,71
Israel;Croatia;0,71
Sweden;Spain;0,71
Spain;Hungary;0,709
Norway;Czech Republik;0,708
Iceland;Switzerland;0,708
Finland;Sweden;0,707
Israel;Turkey;0,707
Israel;Ukraine;0,707
Italy;Slovenia;0,707
Belgium;Finland;0,706
Estonia;Czech Republik;0,705
Ireland;Portugal;0,704
Croatia;Spain;0,703
Finland;Austria;0,703
Slovakia;Ukraine;0,702
Romania;Turkey;0,702
Netherlands;Austria;0,702
Croatia;Ukraine;0,701
Austria;Slovenia;0,701
Finland;Ireland;0,699
Greek;Poland;0,699
Estonia;Croatia;0,698
Germany;Czech Republik;0,697
UK;Poland;0,697
Belgium;Portugal;0,697
UK;Czech Republik;0,696
Denmark;Luxembourg;0,696
Denmark;Sweden;0,695
Luxembourg;Poland;0,692
Austria;Sweden;0,691
Estonia;Ukraine;0,69
Germany;Netherlands;0,69
UK;Norway;0,69
Denmark;Finland;0,69
Israel;Latvia;0,689
Germany;France;0,689
Germany;Sweden;0,688
Austria;Hungary;0,685
Portugal;Slovakia;0,685
Croatia;Netherlands;0,685
Portugal;Romania;0,683
Austria;Cyprus;0,683
Iceland;Austria;0,683
Finland;Croatia;0,681
Latvia;Ukraine;0,68
Slovakia;Turkey;0,68
Germany;Slovenia;0,679
Denmark;Iceland;0,678
Spain;Turkey;0,677
Germany;Ireland;0,677
Greek;Israel;0,677
Latvia;Slovenia;0,676
Croatia;Slovakia;0,675
Greek;Portugal;0,675
Sweden;Czech Republik;0,674
Belgium;Denmark;0,674
Spain;Ukraine;0,674
Slovakia;Slovenia;0,673
Greek;UK;0,672
Croatia;Slovenia;0,672
Italy;Portugal;0,671
Finland;France;0,671
Luxembourg;Slovakia;0,671
Ireland;Turkey;0,671
UK;Italy;0,67
Ireland;Hungary;0,669
Croatia;Norway;0,669
Austria;Czech Republik;0,669
Israel;Norway;0,669
Switzerland;Slovenia;0,667
Iceland;Luxembourg;0,665
Luxembourg;Hungary;0,663
Poland;Portugal;0,662
France;Sweden;0,662
Greek;Slovenia;0,661
Netherlands;Slovenia;0,661
Italy;Czech Republik;0,661
Germany;Russia;0,66
Finland;Poland;0,658
Denmark;Switzerland;0,658
Italy;Luxembourg;0,658
Portugal;Ukraine;0,657
Latvia;Romania;0,656
Israel;Czech Republik;0,656
Finland;Israel;0,655
Greek;Slovakia;0,655
UK;Russia;0,655
Croatia;Switzerland;0,654
Estonia;Latvia;0,653
Latvia;Slovakia;0,653
Denmark;UK;0,653
Belgium;Cyprus;0,652
Hungary;Cyprus;0,652
Russia;Turkey;0,651
UK;Switzerland;0,65
Greek;Romania;0,649
Israel;Poland;0,648
Slovenia;Czech Republik;0,648
Belgium;Czech Republik;0,648
Austria;Russia;0,648
Norway;Spain;0,647
Czech Republik;Cyprus;0,647
Germany;Norway;0,646
France;Iceland;0,646
Ireland;Norway;0,645
Portugal;Sweden;0,644
Russia;Cyprus;0,644
Estonia;Austria;0,641
Latvia;Portugal;0,64
Finland;Switzerland;0,64
Croatia;Romania;0,639
France;Israel;0,638
Germany;Cyprus;0,638
France;Austria;0,638
Israel;Switzerland;0,638
Latvia;Cyprus;0,638
Slovakia;Cyprus;0,636
Sweden;Slovenia;0,636
Slovenia;Cyprus;0,634
France;Slovenia;0,633
Portugal;Cyprus;0,633
Sweden;Switzerland;0,633
Denmark;Croatia;0,633
Denmark;Czech Republik;0,632
Poland;Slovenia;0,632
Greek;Luxembourg;0,63
Finland;Slovakia;0,629
Estonia;UK;0,629
Netherlands;Slovakia;0,628
Portugal;Switzerland;0,628
France;UK;0,624
Austria;Poland;0,623
Israel;Slovakia;0,621
Netherlands;Poland;0,62
Belgium;Greek;0,62
Luxembourg;Turkey;0,62
Norway;Poland;0,62
Czech Republik;Turkey;0,619
Croatia;Sweden;0,618
Germany;Latvia;0,616
Estonia;Portugal;0,616
Belgium;Iceland;0,616
Netherlands;Portugal;0,616
Russia;Spain;0,615
France;Ireland;0,615
Estonia;Ireland;0,615
Finland;Portugal;0,614
Greek;Hungary;0,614
Ireland;Switzerland;0,613
UK;Turkey;0,613
Germany;Poland;0,613
Norway;Austria;0,612
Norway;Portugal;0,611
Netherlands;Switzerland;0,611
Iceland;Spain;0,611
Estonia;Poland;0,61
Greek;Austria;0,61
Turkey;Ukraine;0,609
Germany;Hungary;0,608
Italy;Ukraine;0,607
Switzerland;Hungary;0,607
Finland;Iceland;0,606
UK;Latvia;0,606
Estonia;Slovakia;0,606
Belgium;Estonia;0,605
Italy;Austria;0,605
Poland;Cyprus;0,605
Ireland;Latvia;0,605
Ireland;Ukraine;0,604
Greek;Czech Republik;0,603
Finland;Slovenia;0,602
Belgium;Norway;0,598
Belgium;Latvia;0,598
Italy;Hungary;0,598
Austria;Slovakia;0,598
Denmark;Ireland;0,597
France;Netherlands;0,597
Germany;Ukraine;0,596
France;Hungary;0,596
UK;Iceland;0,594
Denmark;Spain;0,593
Iceland;Norway;0,593
Luxembourg;Ukraine;0,591
Estonia;Iceland;0,591
Russia;Slovenia;0,591
Finland;Ukraine;0,591
Russia;Hungary;0,589
UK;Ukraine;0,588
Norway;Slovakia;0,587
Estonia;Norway;0,587
France;Portugal;0,586
Austria;Turkey;0,586
Sweden;Slovakia;0,586
Netherlands;Hungary;0,585
Norway;Ukraine;0,585
Portugal;Hungary;0,583
Finland;Russia;0,583
Bulgaria;Ireland;0,583
Israel;Romania;0,583
Estonia;France;0,582
Belgium;Poland;0,582
Germany;Slovakia;0,581
Iceland;Sweden;0,58
Netherlands;Cyprus;0,579
Germany;Italy;0,578
Latvia;Turkey;0,578
Germany;Turkey;0,577
Bulgaria;UK;0,577
Belgium;Italy;0,576
Romania;Slovenia;0,576
Estonia;Romania;0,576
Denmark;Israel;0,575
Belgium;Russia;0,573
Bulgaria;Poland;0,569
Latvia;Spain;0,569
Greek;Ukraine;0,568
Iceland;Czech Republik;0,567
Iceland;Portugal;0,567
Belgium;Slovakia;0,566
Austria;Ukraine;0,564
Belgium;Turkey;0,562
Denmark;France;0,561
France;Norway;0,561
Bulgaria;Russia;0,56
Latvia;Switzerland;0,559
Sweden;Hungary;0,559
Bulgaria;Estonia;0,558
Estonia;Slovenia;0,557
Czech Republik;Hungary;0,556
Estonia;Netherlands;0,556
Bulgaria;Slovakia;0,555
France;Czech Republik;0,554
Italy;Netherlands;0,553
Estonia;Switzerland;0,551
Bulgaria;Germany;0,55
Denmark;Portugal;0,55
Croatia;Turkey;0,549
France;Croatia;0,548
Finland;Latvia;0,548
Slovakia;Hungary;0,547
Denmark;Estonia;0,546
Estonia;Israel;0,545
Denmark;Poland;0,544
Netherlands;Ukraine;0,543
Iceland;Netherlands;0,543
Switzerland;Cyprus;0,542
Bulgaria;Portugal;0,541
Ireland;Romania;0,54
Norway;Russia;0,54
Finland;Hungary;0,539
Bulgaria;Croatia;0,538
Switzerland;Czech Republik;0,538
Estonia;Sweden;0,538
Norway;Switzerland;0,538
UK;Romania;0,538
Germany;Greek;0,536
Ukraine;Cyprus;0,535
Netherlands;Russia;0,535
Bulgaria;Austria;0,535
Norway;Slovenia;0,534
Slovenia;Ukraine;0,533
France;Cyprus;0,532
Finland;Italy;0,531
Norway;Romania;0,531
Romania;Hungary;0,53
Norway;Cyprus;0,53
Belgium;Bulgaria;0,53
Greek;Netherlands;0,529
Turkey;Cyprus;0,528
Sweden;Cyprus;0,527
Netherlands;Turkey;0,527
Latvia;Netherlands;0,525
Bulgaria;Hungary;0,525
Poland;Sweden;0,523
Greek;Switzerland;0,522
Romania;Cyprus;0,521
Switzerland;Turkey;0,519
Estonia;Italy;0,517
Poland;Switzerland;0,516
Turkey;Hungary;0,515
Netherlands;Romania;0,513
Bulgaria;Spain;0,512
Italy;Switzerland;0,51
Bulgaria;Ukraine;0,509
Denmark;Slovenia;0,507
Bulgaria;Israel;0,505
Sweden;Ukraine;0,505
Estonia;Hungary;0,504
Belgium;Ukraine;0,503
Russia;Sweden;0,503
Romania;Spain;0,499
Bulgaria;Finland;0,499
Finland;Cyprus;0,498
Poland;Hungary;0,498
Latvia;Norway;0,497
Belgium;Romania;0,494
Ireland;Iceland;0,493
Iceland;Slovenia;0,492
Bulgaria;Slovenia;0,492
France;Poland;0,49
Bulgaria;Latvia;0,49
Norway;Turkey;0,488
Germany;Romania;0,487
Finland;Greek;0,484
Denmark;Ukraine;0,482
Estonia;Turkey;0,482
Estonia;Cyprus;0,481
France;Slovakia;0,481
Bulgaria;Netherlands;0,48
France;Greek;0,48
Italy;Norway;0,477
Russia;Switzerland;0,476
Finland;Romania;0,474
Finland;Turkey;0,473
Denmark;Hungary;0,473
Italy;Sweden;0,471
Latvia;Sweden;0,47
Bulgaria;Czech Republik;0,469
Estonia;Greek;0,468
Denmark;Slovakia;0,467
Greek;Norway;0,462
Denmark;Latvia;0,462
Denmark;Cyprus;0,459
Greek;Sweden;0,459
Romania;Sweden;0,456
France;Italy;0,455
Denmark;Greek;0,455
Switzerland;Slovakia;0,453
Bulgaria;Greek;0,449
Sweden;Turkey;0,449
Iceland;Poland;0,449
France;Turkey;0,447
Bulgaria;Norway;0,447
Denmark;Russia;0,446
Bulgaria;Cyprus;0,445
Iceland;Ukraine;0,441
Denmark;Turkey;0,44
France;Latvia;0,439
Denmark;Italy;0,435
Bulgaria;France;0,432
France;Ukraine;0,431
France;Russia;0,43
Switzerland;Ukraine;0,427
Ukraine;Hungary;0,426
Romania;Switzerland;0,425
Greek;Iceland;0,425
Bulgaria;Sweden;0,422
Norway;Hungary;0,422
Denmark;Romania;0,414
Iceland;Hungary;0,413
Iceland;Turkey;0,407
Bulgaria;Denmark;0,403
Bulgaria;Switzerland;0,392
France;Romania;0,389
Bulgaria;Turkey;0,387
Iceland;Slovakia;0,381
Iceland;Italy;0,364
